,uid,time,tasks
697,netmark-experiment-size-90,64.018,90
698,netmark-experiment-size-90,61.885,90
699,netmark-experiment-size-90,63.603,90
700,netmark-experiment-size-90,63.502,90
701,netmark-experiment-size-90,65.721,90
702,netmark-experiment-size-90,67.471,90
703,netmark-experiment-size-90,65.035,90
704,netmark-experiment-size-90,68.059,90
705,netmark-experiment-size-90,64.158,90
706,netmark-experiment-size-90,62.946,90
707,netmark-experiment-size-90,72.329,90
708,netmark-experiment-size-90,58.686,90
709,netmark-experiment-size-90,61.67,90
710,netmark-experiment-size-90,64.005,90
711,netmark-experiment-size-90,67.816,90
712,netmark-experiment-size-90,73.109,90
713,netmark-experiment-size-90,54.033,90
714,netmark-experiment-size-90,74.219,90
715,netmark-experiment-size-90,64.716,90
716,netmark-experiment-size-90,77.146,90
717,netmark-experiment-size-90,63.906,90
718,netmark-experiment-size-90,58.731,90
719,netmark-experiment-size-90,64.03,90
720,netmark-experiment-size-90,57.167,90
721,netmark-experiment-size-90,61.786,90
722,netmark-experiment-size-90,81.19,90
723,netmark-experiment-size-90,67.463,90
724,netmark-experiment-size-90,64.101,90
725,netmark-experiment-size-90,66.131,90
726,netmark-experiment-size-90,55.111,90
727,netmark-experiment-size-90,66.766,90
728,netmark-experiment-size-90,69.796,90
729,netmark-experiment-size-90,68.043,90
730,netmark-experiment-size-90,76.557,90
731,netmark-experiment-size-90,63.89,90
732,netmark-experiment-size-90,76.199,90
733,netmark-experiment-size-90,54.159,90
734,netmark-experiment-size-90,60.004,90
735,netmark-experiment-size-90,69.756,90
736,netmark-experiment-size-90,56.241,90
737,netmark-experiment-size-90,52.297,90
738,netmark-experiment-size-90,64.206,90
739,netmark-experiment-size-90,58.077,90
740,netmark-experiment-size-90,61.372,90
741,netmark-experiment-size-90,73.937,90
742,netmark-experiment-size-90,62.883,90
743,netmark-experiment-size-90,72.012,90
744,netmark-experiment-size-90,68.839,90
745,netmark-experiment-size-90,77.346,90
746,netmark-experiment-size-90,66.091,90
747,netmark-experiment-size-90,76.462,90
748,netmark-experiment-size-90,73.452,90
749,netmark-experiment-size-90,59.701,90
750,netmark-experiment-size-90,49.644,90
751,netmark-experiment-size-90,78.085,90
752,netmark-experiment-size-90,74.933,90
753,netmark-experiment-size-90,71.932,90
754,netmark-experiment-size-90,68.891,90
755,netmark-experiment-size-90,76.621,90
756,netmark-experiment-size-90,62.68,90
757,netmark-experiment-size-90,70.203,90
758,netmark-experiment-size-90,66.392,90
759,netmark-experiment-size-90,67.417,90
760,netmark-experiment-size-90,75.114,90
761,netmark-experiment-size-90,62.936,90
762,netmark-experiment-size-90,71.551,90
763,netmark-experiment-size-90,57.102,90
764,netmark-experiment-size-90,52.137,90
765,netmark-experiment-size-90,68.328,90
766,netmark-experiment-size-90,74.072,90
767,netmark-experiment-size-90,79.694,90
768,netmark-experiment-size-90,73.574,90
769,netmark-experiment-size-90,78.01,90
770,netmark-experiment-size-90,50.868,90
771,netmark-experiment-size-90,56.387,90
772,netmark-experiment-size-90,52.327,90
773,netmark-experiment-size-90,71.128,90
774,netmark-experiment-size-90,72.183,90
775,netmark-experiment-size-90,78.302,90
776,netmark-experiment-size-90,56.939,90
777,netmark-experiment-size-90,66.698,90
778,netmark-experiment-size-90,70.904,90
779,netmark-experiment-size-90,80.532,90
780,netmark-experiment-size-90,70.663,90
781,netmark-experiment-size-90,75.903,90
782,netmark-experiment-size-90,70.907,90
783,netmark-experiment-size-90,57.141,90
784,netmark-experiment-size-90,74.392,90
785,netmark-experiment-size-90,62.01,90
786,netmark-experiment-size-90,63.118,90
787,netmark-experiment-size-90,63.381,90
788,netmark-experiment-size-90,78.246,90
789,netmark-experiment-size-90,78.075,90
790,netmark-experiment-size-90,63.83,90
791,netmark-experiment-size-90,57.958,90
792,netmark-experiment-size-90,73.652,90
793,netmark-experiment-size-90,69.43,90
794,netmark-experiment-size-90,82.635,90
795,netmark-experiment-size-90,69.525,90
796,netmark-experiment-size-90,67.074,90
797,netmark-experiment-size-90,66.752,90
798,netmark-experiment-size-90,79.975,90
799,netmark-experiment-size-90,60.74,90
800,netmark-experiment-size-90,75.252,90
801,netmark-experiment-size-90,76.27,90
802,netmark-experiment-size-90,69.681,90
803,netmark-experiment-size-90,73.809,90
804,netmark-experiment-size-90,73.443,90
805,netmark-experiment-size-90,65.08,90
806,netmark-experiment-size-90,62.046,90
807,netmark-experiment-size-90,62.612,90
808,netmark-experiment-size-90,67.026,90
809,netmark-experiment-size-90,58.654,90
810,netmark-experiment-size-90,67.774,90
811,netmark-experiment-size-90,82.188,90
812,netmark-experiment-size-90,53.813,90
813,netmark-experiment-size-90,74.046,90
814,netmark-experiment-size-90,75.959,90
815,netmark-experiment-size-90,79.229,90
816,netmark-experiment-size-90,67.694,90
817,netmark-experiment-size-90,57.158,90
818,netmark-experiment-size-90,79.971,90
819,netmark-experiment-size-90,54.624,90
820,netmark-experiment-size-90,68.777,90
821,netmark-experiment-size-90,76.602,90
822,netmark-experiment-size-90,61.658,90
823,netmark-experiment-size-90,70.803,90
824,netmark-experiment-size-90,55.677,90
825,netmark-experiment-size-90,68.026,90
826,netmark-experiment-size-90,59.665,90
827,netmark-experiment-size-90,79.297,90
828,netmark-experiment-size-90,71.683,90
829,netmark-experiment-size-90,71.933,90
830,netmark-experiment-size-90,61.141,90
831,netmark-experiment-size-90,67.205,90
832,netmark-experiment-size-90,63.508,90
833,netmark-experiment-size-90,55.254,90
834,netmark-experiment-size-90,78.889,90
835,netmark-experiment-size-90,68.675,90
836,netmark-experiment-size-90,54.529,90
837,netmark-experiment-size-90,53.997,90
838,netmark-experiment-size-90,73.745,90
839,netmark-experiment-size-90,69.677,90
840,netmark-experiment-size-90,77.037,90
841,netmark-experiment-size-90,72.126,90
842,netmark-experiment-size-90,60.977,90
843,netmark-experiment-size-90,71.026,90
844,netmark-experiment-size-90,75.319,90
845,netmark-experiment-size-90,72.43,90
846,netmark-experiment-size-90,74.074,90
847,netmark-experiment-size-90,67.608,90
848,netmark-experiment-size-90,74.315,90
849,netmark-experiment-size-90,61.316,90
850,netmark-experiment-size-90,62.232,90
851,netmark-experiment-size-90,67.145,90
852,netmark-experiment-size-90,60.29,90
853,netmark-experiment-size-90,58.843,90
854,netmark-experiment-size-90,74.409,90
855,netmark-experiment-size-90,71.502,90
856,netmark-experiment-size-90,62.983,90
857,netmark-experiment-size-90,60.64,90
858,netmark-experiment-size-90,75.45,90
859,netmark-experiment-size-90,68.909,90
860,netmark-experiment-size-90,65.421,90
861,netmark-experiment-size-90,70.806,90
862,netmark-experiment-size-90,58.048,90
863,netmark-experiment-size-90,74.85,90
864,netmark-experiment-size-90,78.244,90
865,netmark-experiment-size-90,59.27,90
866,netmark-experiment-size-90,63.604,90
867,netmark-experiment-size-90,73.822,90
868,netmark-experiment-size-90,75.735,90
869,netmark-experiment-size-90,58.684,90
870,netmark-experiment-size-90,65.3,90
871,netmark-experiment-size-90,54.757,90
872,netmark-experiment-size-90,68.314,90
873,netmark-experiment-size-90,53.709,90
874,netmark-experiment-size-90,78.68,90
875,netmark-experiment-size-90,61.178,90
876,netmark-experiment-size-90,52.002,90
877,netmark-experiment-size-90,72.348,90
878,netmark-experiment-size-90,57.985,90
879,netmark-experiment-size-90,53.678,90
880,netmark-experiment-size-90,76.296,90
881,netmark-experiment-size-90,73.242,90
882,netmark-experiment-size-90,66.562,90
883,netmark-experiment-size-90,85.379,90
884,netmark-experiment-size-90,62.11,90
885,netmark-experiment-size-90,56.837,90
886,netmark-experiment-size-90,62.373,90
887,netmark-experiment-size-90,78.791,90
888,netmark-experiment-size-90,49.138,90
889,netmark-experiment-size-90,66.241,90
890,netmark-experiment-size-90,54.228,90
891,netmark-experiment-size-90,66.46,90
892,netmark-experiment-size-90,61.666,90
893,netmark-experiment-size-90,58.732,90
894,netmark-experiment-size-90,70.424,90
895,netmark-experiment-size-90,64.886,90
896,netmark-experiment-size-90,64.588,90
897,netmark-experiment-size-90,60.124,90
898,netmark-experiment-size-90,60.676,90
899,netmark-experiment-size-90,63.508,90
900,netmark-experiment-size-90,67.272,90
901,netmark-experiment-size-90,53.369,90
902,netmark-experiment-size-90,61.787,90
903,netmark-experiment-size-90,65.638,90
904,netmark-experiment-size-90,69.931,90
905,netmark-experiment-size-90,64.058,90
906,netmark-experiment-size-90,65.821,90
907,netmark-experiment-size-90,71.301,90
908,netmark-experiment-size-90,68.234,90
909,netmark-experiment-size-90,57.294,90
910,netmark-experiment-size-90,71.177,90
911,netmark-experiment-size-90,60.724,90
912,netmark-experiment-size-90,56.561,90
913,netmark-experiment-size-90,54.401,90
914,netmark-experiment-size-90,63.572,90
915,netmark-experiment-size-90,66.434,90
916,netmark-experiment-size-90,72.452,90
917,netmark-experiment-size-90,67.018,90
918,netmark-experiment-size-90,59.343,90
919,netmark-experiment-size-90,70.291,90
920,netmark-experiment-size-90,54.157,90
921,netmark-experiment-size-90,63.749,90
922,netmark-experiment-size-90,61.208,90
923,netmark-experiment-size-90,70.568,90
924,netmark-experiment-size-90,71.527,90
925,netmark-experiment-size-90,72.154,90
926,netmark-experiment-size-90,71.052,90
927,netmark-experiment-size-90,57.307,90
928,netmark-experiment-size-90,48.621,90
929,netmark-experiment-size-90,63.064,90
930,netmark-experiment-size-90,57.888,90
931,netmark-experiment-size-90,50.996,90
932,netmark-experiment-size-90,73.411,90
933,netmark-experiment-size-90,54.06,90
934,netmark-experiment-size-90,57.911,90
935,netmark-experiment-size-90,67.36,90
936,netmark-experiment-size-90,61.681,90
937,netmark-experiment-size-90,60.508,90
938,netmark-experiment-size-90,50.281,90
939,netmark-experiment-size-90,57.523,90
940,netmark-experiment-size-90,61.651,90
941,netmark-experiment-size-90,54.954,90
942,netmark-experiment-size-90,57.67,90
943,netmark-experiment-size-90,75.343,90
944,netmark-experiment-size-90,71.907,90
945,netmark-experiment-size-90,63.476,90
946,netmark-experiment-size-90,64.741,90
947,netmark-experiment-size-90,71.598,90
948,netmark-experiment-size-90,57.951,90
949,netmark-experiment-size-90,64.748,90
950,netmark-experiment-size-90,67.329,90
951,netmark-experiment-size-90,66.045,90
952,netmark-experiment-size-90,51.557,90
953,netmark-experiment-size-90,63.671,90
954,netmark-experiment-size-90,65.221,90
955,netmark-experiment-size-90,61.067,90
956,netmark-experiment-size-90,63.166,90
957,netmark-experiment-size-90,74.766,90
958,netmark-experiment-size-90,57.973,90
959,netmark-experiment-size-90,64.03,90
960,netmark-experiment-size-90,58.978,90
961,netmark-experiment-size-90,55.719,90
962,netmark-experiment-size-90,70.992,90
963,netmark-experiment-size-90,59.465,90
964,netmark-experiment-size-90,64.97,90
965,netmark-experiment-size-90,66.644,90
966,netmark-experiment-size-90,59.571,90
967,netmark-experiment-size-90,74.303,90
968,netmark-experiment-size-90,66.909,90
969,netmark-experiment-size-90,70.376,90
970,netmark-experiment-size-90,55.997,90
971,netmark-experiment-size-90,58.48,90
972,netmark-experiment-size-90,79.968,90
973,netmark-experiment-size-90,55.006,90
974,netmark-experiment-size-90,72.603,90
975,netmark-experiment-size-90,60.484,90
976,netmark-experiment-size-90,75.377,90
977,netmark-experiment-size-90,58.978,90
978,netmark-experiment-size-90,67.591,90
979,netmark-experiment-size-90,67.47,90
980,netmark-experiment-size-90,68.591,90
981,netmark-experiment-size-90,80.779,90
982,netmark-experiment-size-90,77.927,90
983,netmark-experiment-size-90,68.086,90
984,netmark-experiment-size-90,67.328,90
985,netmark-experiment-size-90,73.218,90
986,netmark-experiment-size-90,70.685,90
987,netmark-experiment-size-90,85.338,90
988,netmark-experiment-size-90,84.464,90
989,netmark-experiment-size-90,68.225,90
990,netmark-experiment-size-90,63.973,90
991,netmark-experiment-size-90,81.643,90
992,netmark-experiment-size-90,78.381,90
993,netmark-experiment-size-90,64.768,90
994,netmark-experiment-size-90,63.937,90
995,netmark-experiment-size-90,71.62,90
996,netmark-experiment-size-90,60.773,90
997,netmark-experiment-size-90,66.84,90
998,netmark-experiment-size-90,65.39,90
999,netmark-experiment-size-90,76.987,90
1000,netmark-experiment-size-90,64.025,90
1001,netmark-experiment-size-90,70.896,90
1002,netmark-experiment-size-90,71.272,90
1003,netmark-experiment-size-90,64.846,90
1004,netmark-experiment-size-90,73.643,90
1005,netmark-experiment-size-90,68.486,90
1006,netmark-experiment-size-90,67.417,90
1007,netmark-experiment-size-90,68.283,90
1008,netmark-experiment-size-90,75.919,90
1009,netmark-experiment-size-90,72.794,90
1010,netmark-experiment-size-90,59.29,90
1011,netmark-experiment-size-90,64.151,90
1012,netmark-experiment-size-90,80.01,90
1013,netmark-experiment-size-90,59.725,90
1014,netmark-experiment-size-90,81.391,90
1015,netmark-experiment-size-90,67.038,90
1016,netmark-experiment-size-90,73.522,90
1017,netmark-experiment-size-90,62.71,90
1018,netmark-experiment-size-90,73.703,90
1019,netmark-experiment-size-90,57.223,90
1020,netmark-experiment-size-90,66.708,90
1021,netmark-experiment-size-90,70.92,90
1022,netmark-experiment-size-90,59.018,90
1023,netmark-experiment-size-90,74.533,90
1024,netmark-experiment-size-90,66.56,90
1025,netmark-experiment-size-90,75.786,90
1026,netmark-experiment-size-90,68.187,90
1027,netmark-experiment-size-90,65.804,90
1028,netmark-experiment-size-90,65.242,90
1029,netmark-experiment-size-90,76.662,90
1030,netmark-experiment-size-90,58.9,90
1031,netmark-experiment-size-90,73.863,90
1032,netmark-experiment-size-90,83.71,90
1033,netmark-experiment-size-90,73.692,90
1034,netmark-experiment-size-90,59.1,90
1035,netmark-experiment-size-90,78.046,90
1036,netmark-experiment-size-90,77.743,90
1037,netmark-experiment-size-90,75.965,90
1038,netmark-experiment-size-90,61.838,90
1039,netmark-experiment-size-90,77.717,90
1040,netmark-experiment-size-90,68.084,90
1041,netmark-experiment-size-90,69.585,90
1042,netmark-experiment-size-90,57.901,90
1043,netmark-experiment-size-90,60.43,90
1044,netmark-experiment-size-90,75.373,90
1045,netmark-experiment-size-90,71.426,90
1046,netmark-experiment-size-90,67.982,90
1047,netmark-experiment-size-90,71.783,90
1048,netmark-experiment-size-90,67.464,90
1049,netmark-experiment-size-90,72.842,90
1050,netmark-experiment-size-90,59.748,90
1051,netmark-experiment-size-90,70.529,90
1052,netmark-experiment-size-90,80.355,90
1053,netmark-experiment-size-90,64.718,90
1054,netmark-experiment-size-90,64.242,90
1055,netmark-experiment-size-90,65.926,90
1056,netmark-experiment-size-90,62.64,90
1057,netmark-experiment-size-90,67.72,90
1058,netmark-experiment-size-90,79.712,90
1059,netmark-experiment-size-90,65.778,90
1060,netmark-experiment-size-90,68.917,90
1061,netmark-experiment-size-90,73.123,90
1062,netmark-experiment-size-90,55.365,90
1063,netmark-experiment-size-90,68.927,90
1064,netmark-experiment-size-90,75.435,90
1065,netmark-experiment-size-90,66.52,90
1066,netmark-experiment-size-90,75.706,90
1067,netmark-experiment-size-90,79.034,90
1068,netmark-experiment-size-90,62.064,90
1069,netmark-experiment-size-90,51.541,90
1070,netmark-experiment-size-90,55.934,90
1071,netmark-experiment-size-90,54.707,90
1072,netmark-experiment-size-90,55.216,90
1073,netmark-experiment-size-90,61.219,90
1074,netmark-experiment-size-90,51.843,90
1075,netmark-experiment-size-90,57.972,90
1076,netmark-experiment-size-90,66.326,90
1077,netmark-experiment-size-90,53.253,90
1078,netmark-experiment-size-90,53.044,90
1079,netmark-experiment-size-90,62.436,90
1080,netmark-experiment-size-90,64.383,90
1081,netmark-experiment-size-90,62.978,90
1082,netmark-experiment-size-90,56.383,90
1083,netmark-experiment-size-90,55.829,90
1084,netmark-experiment-size-90,54.785,90
1085,netmark-experiment-size-90,68.062,90
1086,netmark-experiment-size-90,51.896,90
1087,netmark-experiment-size-90,52.11,90
1088,netmark-experiment-size-90,52.469,90
1089,netmark-experiment-size-90,57.898,90
1090,netmark-experiment-size-90,50.153,90
1091,netmark-experiment-size-90,56.177,90
1092,netmark-experiment-size-90,52.258,90
1093,netmark-experiment-size-90,58.289,90
1094,netmark-experiment-size-90,63.156,90
1095,netmark-experiment-size-90,57.291,90
1096,netmark-experiment-size-90,51.303,90
1097,netmark-experiment-size-90,61.686,90
1098,netmark-experiment-size-90,54.245,90
1099,netmark-experiment-size-90,62.663,90
1100,netmark-experiment-size-90,57.875,90
