,experiment,name,machine_type,increment,direction,iteration,seconds,key
249,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.616,scale_up_11_to_12
250,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.395,scale_up_12_to_13
251,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.793,scale_up_13_to_14
252,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.304,scale_up_14_to_15
253,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.607,scale_up_15_to_16
254,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.502,scale_up_16_to_17
255,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.632,scale_up_17_to_18
256,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.542,scale_up_18_to_19
257,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.588,scale_up_19_to_20
258,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.767,scale_up_20_to_21
259,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.621,scale_up_21_to_22
260,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.554,scale_up_22_to_23
261,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.735,scale_up_23_to_24
262,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.477,scale_up_24_to_25
263,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.732,scale_up_25_to_26
264,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.749,scale_up_26_to_27
265,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.568,scale_up_27_to_28
266,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.599,scale_up_28_to_29
267,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.348,scale_up_29_to_30
268,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.591,scale_up_30_to_31
269,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.558,scale_up_31_to_32
270,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.508,scale_up_32_to_33
271,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-7,217.632,delete_cluster
272,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-6,266.7,create_cluster
273,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.53,scale_up_1_to_2
274,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.748,scale_up_2_to_3
275,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.673,scale_up_3_to_4
276,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.542,scale_up_4_to_5
277,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.54,scale_up_5_to_6
278,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.472,scale_up_6_to_7
279,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.474,scale_up_7_to_8
280,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.566,scale_up_8_to_9
281,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.499,scale_up_9_to_10
282,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.593,scale_up_10_to_11
283,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.519,scale_up_11_to_12
284,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.513,scale_up_12_to_13
285,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,34.796,scale_up_13_to_14
286,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,40.691,scale_up_14_to_15
287,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.497,scale_up_15_to_16
288,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.328,scale_up_16_to_17
289,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.766,scale_up_17_to_18
290,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.691,scale_up_18_to_19
291,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.504,scale_up_19_to_20
292,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.385,scale_up_20_to_21
293,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,25.355,scale_up_21_to_22
294,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.511,scale_up_22_to_23
295,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.482,scale_up_23_to_24
296,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,34.655,scale_up_24_to_25
297,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.426,scale_up_25_to_26
298,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.709,scale_up_26_to_27
299,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.48,scale_up_27_to_28
300,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.429,scale_up_28_to_29
301,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.747,scale_up_29_to_30
302,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,34.631,scale_up_30_to_31
303,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.459,scale_up_31_to_32
304,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.674,scale_up_32_to_33
305,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-6,209.164,delete_cluster
306,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-0,336.655,create_cluster
307,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.344,scale_up_1_to_2
308,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.476,scale_up_2_to_3
309,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.389,scale_up_3_to_4
310,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.47,scale_up_4_to_5
311,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,25.406,scale_up_5_to_6
312,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.36,scale_up_6_to_7
313,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.441,scale_up_7_to_8
314,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.379,scale_up_8_to_9
315,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.593,scale_up_9_to_10
316,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.484,scale_up_10_to_11
317,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,25.554,scale_up_11_to_12
318,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,25.42,scale_up_12_to_13
319,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.639,scale_up_13_to_14
320,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.37,scale_up_14_to_15
321,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.474,scale_up_15_to_16
322,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.595,scale_up_16_to_17
323,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.488,scale_up_17_to_18
324,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,46.85,scale_up_18_to_19
325,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.42,scale_up_19_to_20
326,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.503,scale_up_20_to_21
327,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.444,scale_up_21_to_22
328,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.62,scale_up_22_to_23
329,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.533,scale_up_23_to_24
330,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.485,scale_up_24_to_25
331,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.516,scale_up_25_to_26
332,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.509,scale_up_26_to_27
333,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.462,scale_up_27_to_28
334,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,34.635,scale_up_28_to_29
335,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.59,scale_up_29_to_30
336,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,40.6,scale_up_30_to_31
337,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.513,scale_up_31_to_32
338,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.62,scale_up_32_to_33
339,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-0,229.601,delete_cluster
340,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-1,269.278,create_cluster
341,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.601,scale_up_1_to_2
342,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.502,scale_up_2_to_3
343,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.443,scale_up_3_to_4
344,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.525,scale_up_4_to_5
345,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.639,scale_up_5_to_6
346,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.631,scale_up_6_to_7
347,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.432,scale_up_7_to_8
348,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.611,scale_up_8_to_9
349,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.422,scale_up_9_to_10
350,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.457,scale_up_10_to_11
351,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.644,scale_up_11_to_12
352,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.506,scale_up_12_to_13
353,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,32.345,scale_up_13_to_14
354,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.538,scale_up_14_to_15
355,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.718,scale_up_15_to_16
356,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,233.485,scale_up_16_to_17
357,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,65.256,scale_up_17_to_18
358,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,40.889,scale_up_18_to_19
359,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.694,scale_up_19_to_20
360,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.462,scale_up_20_to_21
361,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.495,scale_up_21_to_22
362,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.52,scale_up_22_to_23
363,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.879,scale_up_23_to_24
364,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,37.792,scale_up_24_to_25
365,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.649,scale_up_25_to_26
366,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,34.683,scale_up_26_to_27
367,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.474,scale_up_27_to_28
368,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.391,scale_up_28_to_29
369,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.319,scale_up_29_to_30
370,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.426,scale_up_30_to_31
371,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.581,scale_up_31_to_32
372,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.563,scale_up_32_to_33
373,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-1,285.127,delete_cluster
374,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-2,318.047,create_cluster
375,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.666,scale_up_1_to_2
376,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.679,scale_up_2_to_3
377,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.879,scale_up_3_to_4
378,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.341,scale_up_4_to_5
379,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.562,scale_up_5_to_6
380,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.492,scale_up_6_to_7
381,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.643,scale_up_7_to_8
382,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.68,scale_up_8_to_9
383,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.681,scale_up_9_to_10
384,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.548,scale_up_10_to_11
385,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.547,scale_up_11_to_12
386,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.647,scale_up_12_to_13
387,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.537,scale_up_13_to_14
388,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.407,scale_up_14_to_15
389,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.467,scale_up_15_to_16
390,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.537,scale_up_16_to_17
391,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.527,scale_up_17_to_18
392,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.544,scale_up_18_to_19
393,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.47,scale_up_19_to_20
394,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.719,scale_up_20_to_21
395,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,43.746,scale_up_21_to_22
396,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.637,scale_up_22_to_23
397,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.75,scale_up_23_to_24
398,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.695,scale_up_24_to_25
399,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.518,scale_up_25_to_26
400,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.481,scale_up_26_to_27
401,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.424,scale_up_27_to_28
402,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.479,scale_up_28_to_29
403,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,37.596,scale_up_29_to_30
404,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.574,scale_up_30_to_31
405,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.665,scale_up_31_to_32
406,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.532,scale_up_32_to_33
407,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-2,208.366,delete_cluster
408,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-9,306.047,create_cluster
409,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.576,scale_up_1_to_2
410,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,28.427,scale_up_2_to_3
411,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,28.501,scale_up_3_to_4
412,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,28.422,scale_up_4_to_5
413,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.594,scale_up_5_to_6
414,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.711,scale_up_6_to_7
415,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.648,scale_up_7_to_8
416,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.533,scale_up_8_to_9
417,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.727,scale_up_9_to_10
418,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.721,scale_up_10_to_11
419,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.56,scale_up_11_to_12
420,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.948,scale_up_12_to_13
421,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.67,scale_up_13_to_14
422,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.579,scale_up_14_to_15
423,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.51,scale_up_15_to_16
424,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.68,scale_up_16_to_17
425,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.598,scale_up_17_to_18
426,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.641,scale_up_18_to_19
427,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,40.599,scale_up_19_to_20
428,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.517,scale_up_20_to_21
429,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.491,scale_up_21_to_22
430,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.523,scale_up_22_to_23
431,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.514,scale_up_23_to_24
432,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.522,scale_up_24_to_25
433,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.577,scale_up_25_to_26
434,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.464,scale_up_26_to_27
435,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.663,scale_up_27_to_28
436,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.634,scale_up_28_to_29
437,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.641,scale_up_29_to_30
438,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.594,scale_up_30_to_31
439,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.68,scale_up_31_to_32
440,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.638,scale_up_32_to_33
441,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-9,226.667,delete_cluster
442,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-3,291.302,create_cluster
443,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.395,scale_up_1_to_2
444,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.555,scale_up_2_to_3
445,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.444,scale_up_3_to_4
446,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.398,scale_up_4_to_5
447,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.62,scale_up_5_to_6
448,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.639,scale_up_6_to_7
449,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.485,scale_up_7_to_8
450,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.503,scale_up_8_to_9
451,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.533,scale_up_9_to_10
452,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.542,scale_up_10_to_11
453,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.476,scale_up_11_to_12
454,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.73,scale_up_12_to_13
455,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.858,scale_up_13_to_14
456,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.642,scale_up_14_to_15
457,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.452,scale_up_15_to_16
458,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.749,scale_up_16_to_17
459,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,56.194,scale_up_17_to_18
460,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.954,scale_up_18_to_19
461,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.542,scale_up_19_to_20
462,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,37.829,scale_up_20_to_21
463,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.535,scale_up_21_to_22
464,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.774,scale_up_22_to_23
465,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.58,scale_up_23_to_24
466,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.543,scale_up_24_to_25
467,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.745,scale_up_25_to_26
468,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.441,scale_up_26_to_27
469,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.566,scale_up_27_to_28
470,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.574,scale_up_28_to_29
471,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.556,scale_up_29_to_30
472,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.56,scale_up_30_to_31
473,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.64,scale_up_31_to_32
474,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.616,scale_up_32_to_33
475,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-3,223.594,delete_cluster
476,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-5,296.68,create_cluster
477,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.416,scale_up_1_to_2
478,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.437,scale_up_2_to_3
479,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.438,scale_up_3_to_4
480,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.372,scale_up_4_to_5
481,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.636,scale_up_5_to_6
482,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.657,scale_up_6_to_7
483,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.792,scale_up_7_to_8
484,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.694,scale_up_8_to_9
485,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.566,scale_up_9_to_10
486,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.781,scale_up_10_to_11
487,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.569,scale_up_11_to_12
488,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.39,scale_up_12_to_13
489,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,37.947,scale_up_13_to_14
490,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.46,scale_up_14_to_15
491,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.515,scale_up_15_to_16
492,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.453,scale_up_16_to_17
493,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.535,scale_up_17_to_18
494,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.657,scale_up_18_to_19
495,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.492,scale_up_19_to_20
496,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.508,scale_up_20_to_21
497,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.753,scale_up_21_to_22
498,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.561,scale_up_22_to_23
499,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.578,scale_up_23_to_24
500,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.655,scale_up_24_to_25
501,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.404,scale_up_25_to_26
502,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.419,scale_up_26_to_27
503,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.585,scale_up_27_to_28
504,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.657,scale_up_28_to_29
505,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.455,scale_up_29_to_30
506,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,30.309,scale_up_30_to_31
507,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.653,scale_up_31_to_32
508,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.521,scale_up_32_to_33
509,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-5,217.569,delete_cluster
510,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-8,296.297,create_cluster
511,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,34.547,scale_up_1_to_2
512,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.453,scale_up_2_to_3
513,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.565,scale_up_3_to_4
